Time Stamp;Name;Message
19:34;Dayanara;!Lexus
19:34;Kiri;!Lexus
19:34;Joy C;!Lexus
19:34;Jessica Hill;!Lexus
19:34;Senseless Rage;!Lexus
19:34;Pamelachu;:_fusOMEGA:
19:34;ZachPL;!Lexus
19:34;Kyon Duanne King;!Lexus
19:34;Beanie;!Lexus
19:34;Devoncee Knowles;!Lexus
19:34;REiNEGADE ;sadge
19:34;delilah_m;!Lexus
19:35;Adam Swan;!Lexus
19:35;GCampos1018;!Lexus
19:35;Zer0Health;!Lexus
19:35;Twizzy G;!Lexus
19:35;Bosco;!Lexus
19:35;wrongdev;!Lexus
19:35;Dragunnitum Gaming;!lexus
19:35;Rylee Pickoff;!lexus
19:35;Nathan Le;!Lexus
19:35;BestofWishes;!lexus
19:35;Austin Miller;!Lexus
19:35;Whelmed;!Lexus
19:36;kgdskb ;!Lexus
19:36;Bosco;!Lexus
19:36;Ruta Baltvilka;US only? :(((((
19:36;julio1066;KKona on top again
19:36;Stormie Cathey;!Lexus
19:36;J J;!Lexus
19:36;Keish;!Lexus
19:36;Brooke;!Lexus
19:36;Kawaii Toast;!Lexus
19:37;Jazmine;!Lexus
19:37;jonathan;!lexus
19:37;Zer0Health;!Lexus
19:37;Darian Dorantes;!Lexus
19:37;Mechanik_J;!Lexus
19:37;alecn2328;!Lexus
19:37;Phobos xoxo;!Lexus
19:37;Alan Byrd;!Lexus
19:37;Jess;!Lexus
19:38;Fabian9799;Sadge
19:38;Jluvv;!Lexus
19:38;KQJ_Diya007;Sadge 
19:38;Julia;!Lexus
19:38;Aisya Savitri;sadge us only
19:38;Red Rhino 49;!lexus
19:38;Abby Escobar;!Lexus
19:38;Patrick Baer;!Lexus
19:38;Bosco;!Lexus
19:38;Demimetalgod;!lexus
19:38;Xavier Pena;!Lexus
19:39;nikkicole;!Lexus
19:39;jdotaaron;!Lexus
19:39;Devoncee Knowles;!Lexus
19:39;LynxTynx;!Lexus
19:39;Rishul Oswal;!lexus
19:39;chito392;!Lexus
19:39;Kyon Duanne King;!Lexus
19:39;DymonQ;!Lexus
19:39;wazzap;!Lexus
19:40;Darian Dorantes;!LEXUS
19:40;Stoney_17;An EU stream for a U.S. giveaway BLUBBERS
19:40;Mothman's Pineal Gland;LULW
19:40;Janeth Montenegro;!lexus
19:40;Rardo;!Lexus
19:40;angeldslive;!Lexus
19:40;username_1236;!Lexus
19:40;Jordraid;!Lexus
19:40;Ritvik Vudathu;!Lexus
19:40;Dirty Randalf;!Lexus
19:40;bUrningTurtle27;aaaaaaaaa bugger
19:40;ididntgetcreativ;!Lexus
19:40;Ya Ren;!Lexus
19:40;Tracy;Lexus
19:40;Ar-Gie;OOP
19:41;Irma;!Lexus
19:41;Tez ballin1;!Lexus
19:41;nerdy_villain;!Lexus
19:41;Twizzy G;!Lexus
19:41;Jack Sparrow;!Lexus
19:41;Jai;SADGE
19:41;BlackWa1rus;LULW 
19:41;Kpan;!Lexus 
19:41;Karla J.;:v
19:42;Elleira;!Lexus
19:42;Sushi RiceBowl;!Lexus
19:42;SNAILSLEE;!Lexus
19:42;Alissa Wunder;!lexus
19:42;Yuting;!Lexus
19:42;Zzip;!Lexus
19:42;gigiiÅq3;!Lexus
19:42;GeneralMitch;Despairge
19:42;Andrea Root;!Lexus
19:42;Kaitlin Caballero;!Lexus
19:42;yuying;!Lexus
19:43;Jacob Evangelista;!lexus
19:43;Alex Li;!lexus
19:43;Mario Solis;!Lexus
19:44;Clarise Doluntap;!Lexus
19:44;2incheslang;!lexus
19:44;masha karampasha;us only...
19:44;cindy;!Lexus
19:45;Jesus Garcia;!Lexus
19:45;raheema;!Lexus
19:45;Morph;Aussies Crying at 3am :crying_face: 
19:45;bluemoon;!LEXUS
19:45;Miss_A;!Lexus
19:45;Mauzes 909;Sadge
19:45;Alex H;!Lexus
19:45;Aisya Savitri;!Lexus
19:45;Nightbot;Join the Discord for stream notifications & get more involved in the community! Å® https://discord.gg/fuslie
19:45;Intl Jonez;!Lexus ! 
19:45;J. Rivera;!lexus
19:45;Dakila Bayani;!Lexus
19:45;Kelsey Alyea;!Lexus
19:45;Cybernicala;ICANT 
19:46;lizliterature;KEKW our jersey 
19:46;çÇê◊ãú;!Lexus
19:46;- BisTJ8 -;!Lexus
19:46;kobyy _;aw mahn
19:46;AnonymityFox7;!Lexus
19:46;Ina N;looking
19:46;iczift;US only? :(
19:46;The Hiro;!Lexus
19:47;Pojter 147;:(
19:47;Noah G;!Lexus
19:47;catonthecob;!lexus
19:47;Zer0Health;!Lexus
19:47;MUSIC ON;nooo9oooooooooooooooo9o99ooooooooooo99oooooo9999o9o
19:47;WonderBoy Anik;still Pog
19:47;Michael Wei;!Lexus
19:47;Miguel Lopez;!lexus
19:47;Alan Byrd;!Lexus
19:47;Sunita XwbShaa;!Lexus
19:48;kiwikaihua;!Lexus
19:48;x-A__J-x;!Lexus
19:48;Ronin_OFP;!lexus
19:48;Hadees;!Lexus
19:48;Hoa The;chat if you win, i pay money for it
19:48;Ben;!Lexus
19:49;Cassie Cahoon;!lexus
19:49;Jasmine Ngai;!Lexus 
19:49;REiNEGADE ;!Lexus
19:49;AirwreckWRLD;!Lexus
19:49;BoltzKratos;LMAO
19:49;Julia;!lexus
19:49;vinegarsaltchip;Looking god i wish i could have it
19:49;Lram 45;!Lexus
19:49;Andres h;!Lexus
19:50;almoet;!Lexus 
19:50;Jason Tijerina;!Lexus
19:50;kurt kapawen;She flexin KEKW
19:50;Lydale M;!Lexus
19:50;Aj 23;!Lexus
19:50;Itsdennise;!Lexus
19:50;baseballaddict 20;!Lexus 
19:50;J J;!Lexus
19:50;Erica Chavarria;!Lexus
19:51;oldmews;!Lexus
19:51;Take A Break 420;!Lexus
19:51;Kiana Joler;!Lexus
19:51;Blondie613;!Lexus
19:51;Deja Hintzen;!Lexus
19:51;bluemoon;@lexus
19:51;Tankuu;Pog leslie wears our shirt
19:51;zee;!Lexus
19:51;Adrian pt;ohhh
19:51;Cynthia Serrano;!Lexus
19:51;kamran brown;!lexus
19:51;Oli StreamTV;!lexus
19:52;Kpan;!Lexus
19:52;Samuel R;!Lexus
19:52;Nisarg Nigam;!Lexus
19:52;Will Valiente;!Lexus
19:52;Shahad;FeelsStrongMan 
19:52;F a y;!Lexus
19:52;Kayla M;!Lexus
19:52;Belen Rosales;!Lexus
19:52;Itskathyvarela;!Lexus 
19:52;Ben Gemmell;!Lexus
19:52;Briana;!lexus
19:53;Jasmin Reid;!Lexus
19:53;Janeth Montenegro;!lexus
19:53;UnderAverageGamer;!Lexus
19:53;Bianca Mitchell;!Lexus
19:53;Aynsleigh Fettig;!Lexus
19:53;Brian Rivas;!Lexus
19:53;dawson Higginbotham;!Lexus
19:53;Krista Jimenez;!Lexus
19:53;StarrMistt;!Lexus
19:53;Emmanuel p;it is so cool
19:54;Victoria Rei;!Lexus
19:54;Kristianne Reinier Dela Cruz;Asia sadge D:
19:54;Kazz963;!lexus
19:54;Natalie Mam;!Lexus
19:54;CoderJoe82;!Lexus
19:54;John Garcia;!Lexus
19:54;Awezome;!Lexus
19:54;Tez ballin1;!Lexus
19:54;P J;!Lexus
19:54;Leo;!Lexus
19:55;Joy C;emilyyyyy
19:55;Michael Wei;!Lexus
19:55;juiceboxhero;!Lexus
19:55;Beanie;V cute :))
19:55;soulfall;sadge
19:55;Faith;!Lexus
19:55;Maya Armas;!Lexus
19:55;MadzBlossom;!Lexus 
19:55;AngeliqueLenee;!Lexus 
19:55;Jermemers;!Lexus
19:55;neil ferrer;!Lexus
19:55;bluemoon;!lexus
19:55;Israel Sanchez;!Lexus
19:56;dayzshhh;!Lexus
19:56;Jaqueline Rose;!Lexus 
19:56;emily m ;gotcha :3
19:56;JFour;!Lexus
19:56;Maria Flores;!Lexus
19:56;Demimetalgod;!Lexus
19:56;Prawn;!Lexus
19:56;Jojo Choi;!Lexus
19:56;PitifulMage;W
19:56;TAZIE14X;!Lexus
19:57;_psyche_;!Lexus
19:57;Bored-o;!lexus
19:57;cindy;USA:eagle::eagle::eagle::eagle::eagle::eagle:
19:57;Twizzy G;!Lexus
19:57;Inson Dee;RIP ME living in France KEKW
19:57;Saliha Sajid;:face-purple-crying::face-purple-crying::face-purple-crying::face-purple-crying:
19:57;Karla;!lexus
19:57;Arivyx;!Lexus
19:57;alecn2328;!Lexus
19:57;ellie;!Lexus
19:58;Dennys De Leon;!Lexus
19:58;Itskathyvarela;!Lexus 
19:58;itsjustmeAJ;!lexus
19:58;Dawson Kinkade;!Lexus
19:58;Skull1909;!Lexus
19:58;Zach Burn;!Lexus
19:58;angie arellano;!LEXUS
19:59;Alexander Gill;!lexus
19:59;Katzein;!Lexus
19:59;Citlalmina;!lexus 
19:59;Dessica;!Lexus
19:59;Magic Turtle Studios;!Lexus
20:00;Breanna Watkins;!Lexus
20:00;Bosco;!Lexus
20:00;Joanna;!Lexus
20:00;anne-marie g;!Lexus
20:00;okay no;!Lexus
20:00;Sean Casey;!Lexus
20:00;Ry Jiang;!Lexus
20:00;R T92;!Lexus 
20:00;zee;!Lexus
20:01;Chelsea;!Lexus
20:01;bluemoon;!Lexus
20:01;Fairytail36;!lexus
20:01;Angel Martinez;!Lexus
20:01;Avy Mila;!Lexus
20:01;Mothman's Pineal Gland;NOTED
20:01;Diyuhz Tiin;!Lexus
20:02;dawson Higginbotham;!Lexus
20:02;CharCharShow;!Lexus
20:02;Mason Bone;!Lexus
20:02;Twizzy G;!Lexus
20:02;Kae MCK;!Lexus
20:02;itssid_;Looking must be nice
20:02;Uh;!Lexus
20:03;CloverBuhd;!Lexus
20:03;GCampos1018;US ftw
20:03;El Vaquero;!Lexus
20:03;Karla;!Lexus
20:03;berenice!;!Lexus
20:04;REiNEGADE ;!Lexus
20:04;Jermemers;!Lexus
20:04;Thomas Quiterio;!lexus
20:04;Kennett Spalding;!Lexus
20:04;Matthew Baker;!lexus
20:04;Ricky Ramos;!Lexus
20:04;Jonathxn;!Lexus
20:04;Bosco;!Lexus
20:04;almoet;!Lexus
20:04;AJ Gleason;!Lexus
20:05;Tez ballin1;!Lexus
20:05;Chris Esterbrook;!Lexus
20:05;Corenith;surely everyone entering is eligible Clueless
20:05;Sandra Moses;!Lexus
20:05;Cavin Gehrke;!Lexus
20:05;Marcus Live;!Lexus
20:06;Itskathyvarela;!Lexus 
20:06;Alissa Wunder;!Lexus
20:06;Alex Li;!lexus
20:06;Jason Scott;!lexus
20:06;Angel Posadas;!Lexus
20:06;Daniel Silva;!Lexus
20:06;justRAY;!Lexus
20:06;Evan Q;!Lexus
20:06;Fearlessmindmeditations ;!Lexus
20:07;Bosco;!Lexus
20:07;IndianG;!Lexus
20:07;Kiana Joler;This would be so cool to have! Little grad gift to myself !Lexus
20:08;Monica;!lexus
20:08;TenaciousMe;*Norwegian despair*
20:08;Kayleigh Monteleone;!Lexus
20:08;Pop Off Games;!Lexus
20:09;Alexandria Jayy;!lexus
20:09;Bosco;!Lexus
20:09;ryan wilson;GOOD LUCK US!!!!
20:09;Lucas Deheza;Sadge 
20:09;steven espinoza;!Lexus
20:09;AngeliqueLenee;!lexus 
20:09;Kayla M;!Lexus
20:10;Kazz963;!Lexus
20:10;Shahad;!Lexus
20:10;allyb;!lexus
20:10;Motattoo008;!Lexus
20:10;dagger;!Lexus
20:11;Many Must Fall;Not glow in the dark so I don't want it anyway /cope
20:11;Daniel Keyse;!Lexus
20:11;RacinÅf Smart;!Lexus
20:11;MBS;!Lexus
20:11;Sunita XwbShaa;!Lexus
20:12;Samuel Manacmul;!Lexus
20:12;Cheyanne Quintana;!Lexus
20:12;pinkduckiee;!Lexus
20:12;David Martinez;!Lexus
20:12;Saliha Sajid;noooo
20:12;Maria Flores;!Lexus
20:12;Stephanie;!lexus
20:12;Auspy;!Lexus
20:12;Ami;!Lexus
20:13;KQJ_Diya007;Looks so cool
20:13;Allen Marcus Harter;!Lexus
20:13;Stormie Cathey;!Lexus
20:13;Khevin997;!Lexus 
20:13;Seog Choi;!Lexus
20:14;Peyton Murry;!Lexus
20:14;Christine Wong;!Lexus
20:14;Kenny L.;!Lexus
20:14;May;!Lexus
20:14;Twizzy G;!Lexus
20:14;Lana Risper;!lexus
20:14;KangolDrek133;!Lexus
20:15;Jason Tijerina;!Lexus
20:15;Camron Dillman;!lexus
20:15;Xpeckt;!Lexus
20:15;phongku;!Lexus
20:15;Celine Yao;!Lexus
20:15;Charlieee;!Lexus
20:15;Jocelyn R;!Lexus
20:16;Binyamin Davis;!Lexus
20:16;Claudio Flores;!Lexus
20:16;dagger;!Lexus 
20:17;angie arellano;!lexus
20:17;BULA;!Lexus
20:17;Magic Turtle Studios;!Lexus
20:17;Spankanomics;!Lexus
20:18;Sam Paul;!Lexus
20:18;Cheyanne Quintana;!Lexus
20:18;Michael Wei;!Lexus
20:18;Targetgg gg;:two_hearts::two_hearts::two_hearts::two_hearts:
20:18;Churro;!Lexus
20:18;rilezzzz;the homeland 
20:18;Dennys De Leon;!Lexus
20:18;Piero Saue Casas;!Lexus
20:18;ahafrankie;!Lexus
20:18;Darian Dorantes;free car? thanks fuslie!!!!! <3
20:19;VIP_Assassin;Can I have the one you're wearing? :thinking_face:
20:19;aazorfl;!Lexus
20:19;El Vaquero;!Lexus
20:19;kenneth k;!Lexus
20:19;Horror, My Neighbor;!Lexus
20:19;_carsonlane_;!Lexus 
20:20;Bleucim Plays;!Lexus
20:20;Monica;!Lexus
20:20;Cybernicala;NODDERS 
20:20;Jocelyn R;!Lexus
20:20;bobitero;!Lexus
20:21;Kayla M;!Lexus
20:21;OBEY_Aljae;!Lexus
20:21;raheema;chat what time is it at leslies area
20:22;Kyler;!lexus
20:22;Alberto Sanchez;!Lexus 
20:22;Karla;!Lexus
20:22;Bill Eye;!Lexus
20:22;dawson Higginbotham;!Lexus
20:23;Daniela B;!Lexus
20:23;MysticSlayer 777;!Lexus
20:23;Jalen Pontillano;!Lexus
20:23;Zettt;!Lexus
20:23;Jackelyn;!Lexus
20:23;Doctordoom9;ICANT 
20:23;Lily pad Tim;!Lexus
20:24;Cybernicala;ok
20:24;May;!lexus
20:24;Cynthia Serrano;can we have you and Rae sign it if we win one?:_fusOwO:
20:24;V3ptur;!Lexus
20:24;Robert Mcleod;!Lexus
20:24;Deja Hintzen;!Lexus
20:24;AnonymityFox7;!Lexus
20:25;Smit;!Lexus 
20:25;Nano;!lexus
20:25;topiyokii; !Lexus
20:25;Soshi;!Lexus
20:26;Amos Burton;ok
20:26;mayra R;!Lexus
20:26;allyb;!Lexus
20:26;Matthew Baker;!Lexus
20:27;David Martinez;!Lexus
20:27;Cheyanne Quintana;!Lexus
20:27;Franz Reyes;!Lexus
20:27;Targetgg gg;:two_hearts::green_heart::two_hearts::green_heart::two_hearts:
20:28;Smit;!Lexus 
20:28;Sashaloote;!Lexus
20:28;iLLesT__ SMURF562;!Lexus
20:28;Alonzo Murga;!Lexus
20:28;Celine Yao;!Lexus
20:29;baseballaddict 20;!Lexus 
20:29;Kiana Joler;This would be so cool to have! Little grad gift from Leslie, !Lexus
20:30;Sakanade;!Lexus
20:30;Robert A. Davison;!Lexus
20:30;Bosco;!Lexus
20:30;gridlock;!Lexus
20:30;Valky Rat;!LEXUS (XL)
20:30;Eryn;!Lexus
20:31;Kati Carlisle;!Lexus
20:31;juiceboxhero;!Lexus
20:31;Dariyah F;!Lexus
20:31;Oli StreamTV;!Lexus
20:31;Angel Martinez;Friend?
20:31;steven espinoza;what are we winning
20:31;alyssa;ill win a lexus omg
20:31;StarrMistt;!Lexus
20:31;mxblue;!Lexus
20:32;Sophia Mcmonagle;!Lexus
20:32;dead 209;they giving you a car?
20:32;Check It Out;!Lexus
20:32;Bosco;!Lexus
20:33;MikuLazo00;!Lexus
20:33;VoxG;!Lexus
20:33;Cheyanne Quintana;!Lexus
20:33;Stephanie;!Lexus
20:33;Angel Posadas;!Lexus
20:33;Patch_a_bag;!Lexus
20:33;kgdskb ;NOTED
20:34;Adrien M;!Lexus
20:34;Smit;!Lexus 
20:34;May;!Lexus
20:34;Simran;monkaS
20:34;Divine CoD Intervention;Jersey Jersey :backhand_index_pointing_left:
20:34;CosmicPig;earn that bag girl 
20:34;GeneralMitch;!Lexus
20:34;Tavon Brown;!Lexus
20:34;Daniel Silva;!Lexus
20:34;dawson Higginbotham;!Lexus
20:35;Robrawr;monkaS
20:35;Camron Dillman;!Lexus
20:36;Num1ChunghaStan;!Lexus
20:36;Berenice Sanchez;!Lexus
20:37;Dara;show off the shirt
20:37;dogsandbeer;!lexus
20:37;Joey Bott;!lexus
20:38;Alxstor;!Lexus
20:38;Smit;!Lexus 
20:38;Kyler;!Lexus
20:38;Edgar Navarro;!Lexus
20:38;Bosco;!Lexus
20:38;bluemoon;SOLD
20:39;t42891;!Lexus
20:39;Katelyn Bailey;!Lexus
20:39;Abishek Udayakumar;!lexus
20:40;Aj 23;!Lexus
20:40;alyssa;!Lexus
20:40;Stephanie;!Lexus
20:40;soulfall;Europe drop next pls:(
20:40;VIP_Assassin;Can I have the one you're wearing :face_with_tears_of_joy::thinking_face:
20:40;Allen;!lexus
20:40;Gbaby;!Lexus
20:41;CatrinaW;!Lexus
20:41;TAZIE14X;!Lexus
20:41;raheema;!time
20:41;Skulls_rw;pausecham
20:41;DekuScrub47;!lexus
20:41;Ramiracles;!Lexus
20:41;Quynh;!Lexus
20:42;Cheyanne Quintana;!Lexus
20:42;Sephina;!Lexus
20:42;_psyche_;!Lexus
20:42;Bhoop;!Lexus
20:42;Smit;!Lexus 
20:42;sleepysusun;!Lexus
20:43;cindy;will it be signed 
20:43;Elena;AHHHHHHHH YOU BROKE MY HEART.. I WAS JUST ABOUT TO DO IT.. SO SAD
20:43;rilezzzz;!Lexus
20:44;Emily Mahadeo;!Lexus
20:44;Bosco;!Lexus
20:44;Zuzana;!Lexus
20:44;thatbamfemily;!Lexus
20:44;May;!lesxus
20:44;Microwave Oven;neon color looks good on you leslie
20:45;Brendon Lopez;!Lexus
20:45;Bosco;!Lexus
20:45;Tez ballin1;!Lexus
20:46;Victoria Rei;:slightly_smiling_face:
20:46;L0rd Smug;!Lexus
20:46;Jose Padilla Jr.;!Lexus
20:46;Kayla M;!Lexus
20:46;mask less;!Lexus
20:46;Myri;!Lexlis
20:46;Phat Huynh;!Lexus
20:46;Nano;!lexus 
20:47;Melanie Huber;!Lexus
20:47;Bosco;!Lexus
20:47;Jobogz;!Lexus
20:47;angie arellano;!lexus
20:47;angela;!Lexus
20:48;Nams;!Lexus
20:48;Ar-Gie;time for PepoG
20:48;scottylar;Looking
20:48;juiceboxhero;!Lexus
20:48;neil ferrer;hahaha
20:49;sonitobtw;NOTED speed run of only up 
20:49;Somin Park;!Lexus
20:50;Sophia Mcmonagle;!Lexus
20:50;YoGurtz;!Lexus
20:50;Smit;!Lexus 
20:50;Hex Fetti;!Lexus
20:51;Miya Piya;!Lexus
20:51;damonxdavis;!lexus
20:51;kgdskb ;!Lexus (M)
20:52;Targetgg gg;!Lexus
20:52;NATOnium;!Lexus
20:52;dead 209;just got here is it Na only?
20:52;rilezzzz;only up speedrun Pog
20:52;Cheyanne Quintana;!Lexus
20:52;Nam Vo;!lexus
20:53;Motattoo008;!Lexus
20:53;Julio Campuzano;!Lexus
20:53;Bruno Popovic;US only on EU prime hours Sadge
20:54;Stoopz00;!lexus
20:55;192;wow so nice with the EU friendly stream! ohh ok I'll just watch lol
20:55;Marissa ;What size u wearing? Or any reference?
20:55;Monica;!Lexus
20:55;ChopstickV;!Lexus
20:56;Cybernicala;HYPERS i wanna see too 
20:56;gridlock;!Lexus
20:56;Smit;!Lexus 
20:56;Franz Reyes;can it be ship in different countries??? :<<<
20:56;StarrMistt;!Lexus
20:56;Awezome;!Lexus
20:57;rosewood_ ca;!Lexus
20:57;Ronin_OFP;!Lexus
20:57;Bleucim Plays;!Lexus
20:57;Strawberry;!Lexus
20:58;Berenice Sanchez;!Lexus
20:58;wazzap;!Lexus
20:58;TheActang;!Lexus
20:58;Targetgg gg;!Lexus
20:58;James Knoch;!Lexus
20:58;damonxdavis;!Lexus
20:59;Mayra Rosales;!Lexus
20:59;Allen;!Lexus
20:59;Tez ballin1;!Lexus
20:59;Alan Byrd;!Lexus
20:59;ghostmxy;LOL
20:59;Peach;LONG?!
21:00;Cheyanne Quintana;!Lexus
21:00;juiceboxhero;!Lexus
21:00;Chris Estrada;!Lexus
21:01;Myri;!Lexus
21:01;itssid_;that run is insane
21:01;1989reaper1;!Lexus
21:01;Jessica T;!Lexus
21:02;Medusa;!Lexus
21:02;BoltzKratos;only up
21:03;Kayla M;!Lexus
21:03;Sea Sunn;!Lexus
21:03;Jammin;deez
21:04;Aj 23;!Lexus
21:04;Bryan;!lexus
21:04;neil ferrer;!Lexus
21:04;Ram;!Lexus
21:05;Bosco;!Lexus
21:05;REiNEGADE ;!Lexus
21:05;Julia Vasconcelos;!lexus
21:05;Francisco Perez;!Lexus
21:05;Mayra Rosales;!Lexus
21:05;SuugoiBoy;!Lexus
21:05;Sofie Koolen;!Lexus
21:06;Bosco;!Lexus
21:06;Burrito Roll!;WAIFU JUMP!!!
21:06;Greg;hello fuslie 
21:06;Red Clown 44;!Lexus
21:06;Kayla P;!Lexus
21:06;Bleucim Plays;!Lexus
21:07;Bosco;!Lexus
21:07;Charlieee;!Lexus
21:07;LilMissTashie66;!Lexus
21:07;MoonKnight;Dragon what?
21:08;kobyy _;!Lexus
21:08;Eugene Awa;!Lexus
21:09;ardinosaur;peepoRun
21:09;Eva ;its an insane run
21:09;Corenith;Clueless surely
21:09;kgdskb ;US only???
21:10;Served13;valo?
21:10;moksh trehan;!Lexus
21:10;Whelmed;Pog she will see the elevator and beds
21:10;renchan;!Lexus
21:11;NINJUTSU;!Lexus
21:11;Bosco; !Lexus
21:11;ivanmaravilla17;!Lexus
21:12;ethna;!Lexus
21:14;MsHoney;!Lexus
21:14;Mitsuri Akiyoshi;oh?
21:14;Nams;!lexus
21:14;Jai;LMAO I SAW THIS ITS INSANEE
21:14;scottylar;peepoRun 
21:14;chatoyer haynes;.......... :glasses-purple-yellow-diamond:
21:15;Miya Piya;!Lexus
21:15;Mizarkie;!Lexus
21:15;almoet;!Lexus
21:15;Abigail Reed;!Lexus
21:15;Emily Mojica;!Lexus
21:15;ghostmxy;pogg the pace 
21:15;Entenstein Åô;peepoRun 
21:15;Somin Park;!Lexus
21:16;Cheyanne Quintana;!Lexus
21:16;JenniferÅfs Mommy Life;!lexus
21:16;Andrea;!Lexus
21:17;alyssa;omg shes going to join the challenge with the roomies
21:17;Cesar Tobon;!Lexus
21:18;itssid_;LOL
21:18;Entenstein Åô;LMAO
21:18;Goblin;!Lexus
21:18;Mayra Rosales;!Lexus
21:21;NJDevil856;that jersey do be fancy
21:22;caitlin marie reacts;!Lexus wooooo
21:22;Eva ;i just watched it this morning lmao
21:22;daunte channel;You do it Leslie donÅft fall
21:23;itssid_;peepoRun 
21:24;Cybernicala;ICANT 
21:25;Nam Vo;!Lexus
21:25;e E;lol
21:26;Mayra Rosales;!Lexus
21:26;Robrawr;PepeLaugh
21:26;Osama;KEKW 
21:26;Matty Gemmill;That game has emotionally traumatized me 
21:26;Sacha;LOL
21:27;Somin Park;!Lexus
21:28;itssid_;wait till she sees
21:28;EmericanDad;KEKW 
21:29;Hddill;LULW
21:29;grey;the narration in this game is so funny
21:29;itssid_;JEJW
21:30;laura louie;KEKW
21:30;NATOnium;!Lexus
21:31;Kaya;Lmaooo 
21:32;Mothman's Pineal Gland;PepeLaugh
21:32;POSIE FUMEUR;you'll see the shortcuts
21:32;Astral Storm;elevator
21:32;GCampos1018;she doesn't know KEKW
21:33;NicoNico;!Lexus
21:33;klarey;Clueless
21:34;Strawberry;LMAOO
21:34;Kristianne Reinier Dela Cruz;bunny hop to elevator
21:34;Topher Alelis;elevator skip
21:34;Jai;KEKW
21:34;itssid_;PepeLaugh 
21:35;Axium;:face-blue-droopy-eyes:wrong
21:35;potato;!Lexus
21:35;ghostmxy;LMFAO
21:36;Aiden S.;!Lexus
21:36;Skulls_rw;KEKW 
21:36;NesroGaming;HUH
21:37;Simran;peepoRun
21:37;Avy Mila;KEKW
21:38;Cybernicala;monkaSpeed 
21:38;kgdskb ;kkkk :grinning_squinting_face:
21:38;Kei;what we TOLD YOU LAST TIME GIRL
21:38;NINJUTSU;its called going around
21:39;Darragh Lynch;The elevator 
21:39;Ar-Gie;KEKW 
21:39;EmericanDad;PepeLaugh 
21:39;jonathan42064;!Lexus
21:39;Leonardo de Almeida;He's ascending
21:40;scottylar;KEKW
21:40;Fabian9799;KEKW
21:40;Marissa ;Is their any reference on size? 
21:41;zenia shaikh;he's playing only up like gta
21:41;POSIE FUMEUR;wait for it ...
21:42;monmon11;LOLLLL
21:42;Jeremy Brickhouse;lmao
21:43;Malissa Lawrence;!lexus
21:43;klarey;ICANT
21:43;Lj Ruiz;!Lexus
21:45;Jadynasty;KEKW
21:45;ichikasuto;ICANT
21:45;inepthabit;we told you
21:46;Mayra Rosales;!Lexus
21:46;Axium;D:
21:46;el ien;KEKW
21:46;Dane;Criticizing the speed runner LOL
21:46;Leandro Lopez;LMAO
21:46;justintime8;Syk wasn't lying lol
21:49;Alia Marking;KEKW
21:49;kgdskb ;5Head
21:49;Stoney_17;If only we told youÅc
21:49;NesroGaming;Trolled
21:50;W DV;KEKW
21:50;Hddill;OMEGAROLL
21:50;mecheatgood;that's cheating! lol.
21:51;julio1066;pepeLaugh
21:52;Wild Gambit;We told you
21:53;Hex Fetti;hahaha
21:53;Entenstein Åô;MmmHmm 
21:53;JenniferÅfs Mommy Life;!Lexus
21:53;Mothman's Pineal Gland;FeelsDankMan
21:54;Jai;U WERE TOLD THE LAST TIME GURL
21:54;Cybernicala;PepeLaugh 
21:55;dead 209;there is a few
21:55;itssid_;MmmHmm 
21:55;Monica Sanchez;!Lexus 
21:55;Hoa The;the end, that was it
21:56;almoet;Shortcut 
21:56;Burrito Roll!;KEKW Clueless
21:56;Entenstein Åô;KEKW
21:57;kgdskb ;ahahahaha
21:57;juiceboxhero;Woooooah 
21:57;Adrin;Jamgie 
21:57;BoltzKratos;let him cook leslie
21:58;GEiRU;KEKW
21:59;Ben;KEKW
21:59;SJP;KEKW
21:59;El Alderete;lol
21:59;jeffrayne;@fuslie ......ARE YOU WEARING A BOWLING SHIRT????
22:00;Paradox;hi Fuslie hi chat, how is everybody doing today
22:00;Swordsaintkyle;SKYIKUNNO WAS USING IT 
22:00;Kaitlin Crawford;Lol
22:00;The Big Enchilada;!Lexus
22:00;ardinosaur;GOTTEMiguess
22:01;Skulls_rw;Pog
22:01;owlzeye;!lexus
22:02;Chirag Jain;LMAO
22:02;Vix;theres an elevator somewhere too lol
22:02;Megge Sanchez;!lexus
22:03;GEiRU;PepeLaugh
22:04;Simran;MmmHmm
22:04;Chirag Jain;KEKW
22:04;scottylar;ICANT
22:05;Mothman's Pineal Gland;why would we lie? KEKW
22:08;Brian_finesse;!Lexus
22:08;Karla;lol
22:08;itssid_;he runs on the pipes MONKERS 
22:09;Gbaby;Hahahahaha 
22:10;BeyondTheLizzy;This is the speedrun Sykkuno also watched
22:11;KQJ_Diya007;KEKW
22:11;Abby Mae;KEKW
22:12;emily m ;Leslie discord :D<3 
22:14;xXxmangareader12xXx;!Lexus
22:14;fruitypixel;Thats insane
22:14;julio1066;gamers gotta game
22:16;Chirag Jain;!Lexus
22:17;Kristianne Reinier Dela Cruz;imagine saying that the speedrunner is going the wrong way... KEKW
22:18;Adrin;how he jump like dat huh 
22:18;AJ Gleason;KEKW
22:19;shogiwar;:automobile::automobile::automobile::automobile:
22:19;Severino;!Lexus
22:20;Robrawr;this is leslie playing :)
